Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Out of the Blue,2022,"Mystery, Thriller, Romance",5.9,7.844,105,Neil LaBute,Neil LaBute,"Diane Kruger, Ray Nicholson, Hank Azaria",,"After spending time in prison following an assault charge, Connor Bates now works in a library and spends his free time running, swimming, and trying to piece his world back together. When he meets Marilyn Chambers, the wife of a wealthy businessman, they collide into an intense physical and emotional relationship that quickly escalates into idle talk about her husband’s murder.",105,en,US
Deep Water,2022,"Drama, Mystery, Thriller",5.828,17.982,116,Adrian Lyne,,"Ben Affleck, Ana de Armas, Tracy Letts","infidelity, jealousy, based on novel or book, marriage, dysfunctional marriage, murder, cuckold, jealous husband, erotic thriller, unfaithful wife, cuckolded husband, psychological, snails",A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,1430,en,US
The Legend of La Llorona,2022,"Horror, Thriller",5.822,7.567,98,Patricia Harris Seeley,,"Autumn Reeser, Antonio Cupo, Danny Trejo",,"While vacationing in Mexico, a couple discovers their son's disappearance is tied to a supernatural curse.",104,en,"US, MX"
Top Gunner: Danger Zone,2022,"Action, Thriller",5.8,12.993,86,Glenn Miller,Marc Gottlieb,"Michael Paré, Jack Pearson, Alex Herrald","blasphemy, terrorist bombing, bomb threat, fighter pilots, action","An airliner filled with 800 passengers is forced to fly fast and low, above farmlands, suburbs and skyscraper-packed cities or the tons of explosives aboard will detonate. When an elite unit of US Air Force fighter jets is sent to provide escort, they find themselves facing a squadron of unidentifiable warplanes which ignites a deadly air battle that threatens to destroy all life above and below.",37,en,US
Code Name Banshee,2022,"Action, Thriller",5.8,7.542,93,Jon Keeyes,Matthew Rogers,"Jaime King, Antonio Banderas, Tommy Flanagan",,"Caleb, a former government assassin in hiding, who resurfaces when his protégé, the equally deadly killer known as Banshee, discovers a bounty has been placed on Caleb's head.",127,en,US
Last Looks,2022,"Action, Crime, Thriller",5.8,7.638,110,Tim Kirkby,Howard Michael Gould,"Charlie Hunnam, Mel Gibson, Morena Baccarin","private investigator, missing person","A disgraced ex-cop seeks solace by moving to the woods, but his quiet life comes to an end when a private eye recruits him to investigate the murder of an eccentric TV star's wife.",304,en,US
Wyrmwood: Apocalypse,2022,"Action, Horror",5.8,7.848,88,Kiah Roache-Turner,Kiah Roache-Turner,"Luke McKenzie, Shantae Barnes-Cowan, Bianca Bradey",zombie,"In a zombie-infested Australian wasteland, soldier Rhys has dedicated his life to tracking and capturing survivors for the Surgeon General in hopes of finding a cure.",117,en,AU
Project Gemini,2022,"Science Fiction, Horror",5.8,9.664,98,Serik Beyseu,Natalya Lebedeva,"Egor Koreshkov, Alyona Konstantinova, Konstantin Samoukov","space, alien planet, universe, alien creature, spaceship, science fiction","After depleting Earth's resources for centuries, humankind's survival requires an exodus to outer space. An international expedition is quickly formed to find a suitable new planet, but when plans go awry, the crew is suddenly stranded without power on a strange planet, where something unimaginable lies in wait.",458,en,RU
Spiderhead,2022,"Science Fiction, Thriller",5.79,7.743,107,Joseph Kosinski,,"Chris Hemsworth, Miles Teller, Jurnee Smollett","dystopia, psychological stress, prison escape, psychological thriller, inmate, based on short story, psychotronic, drug testing",A prisoner in a state-of-the-art penitentiary begins to question the purpose of the emotion-controlling drugs he's testing for a pharmaceutical genius.,1560,en,US
The Commando,2022,"Action, Crime, Thriller",5.7,7.546,93,Asif Akbar,,"Michael Jai White, Mickey Rourke, Jeff Fahey",,"An elite DEA agent returns home after a failed mission when his family makes an unexpected discovery in their house – a stash of money worth $3 million. They soon face the danger and threat of a newly released criminal and his crew, who will do whatever it takes to retrieve the money, including kidnap the agent’s daughters. Stakes are high and lives are at risk in this head-to-head battle as the agent stops at nothing to protect his family against the money-hungry criminals.",165,en,US
Bring It On: Cheer Or Die,2022,"Thriller, Horror, Comedy, TV Movie",5.7,7.62,91,Karen Lam,,"Kerri Medders, Tiera Skovbye, Missi Pyle",slasher,"When a cheer squad practices their routines on Halloween weekend in an abandoned school, they are picked off one by one by an unknown killer.",120,en,US
Shattered,2022,"Thriller, Horror, Crime, Mystery",5.7,8.541,92,Luis Prieto,,"Cameron Monaghan, Lilly Krug, Frank Grillo","divorcee, psicose, relacionamentos","Chris, a wealthy divorcee, lives in a high-tech house of his own design in Montana. His life changes when he meets Sky, a mysterious young woman who draws him out of his shell and moves in after Chris is injured.",159,en,"DE, US, CH"
Shark Bait,2022,"Horror, Thriller, Action, Adventure",5.7,7.61,87,James Nunn,,"Holly Earl, Jack Trueman, Catherine Hannay","shark attack, shark, great white shark, survival horror, attack on civilians, girl vs. shark, girl vs shark, shark water, blow up","A group of friends enjoying a weekend steal a couple of jetskis racing them out to sea, ending up in a horrific head-on collision. They struggle to find a way home with a badly injured friend while from the waters below predators lurk.",332,en,GB
The Lair,2022,"Horror, Action",5.7,8.081,93,Neil Marshall,Neil Marshall,"Charlotte Kirk, Jonathan Howard, Jamie Bamber","bunker, afghanistan, afghanistan war (2001-2021), murder, creature, desert, alien dna, medical experiment, russian, war","Royal Air Force pilot Lt. Kate Sinclair is on her final flight mission when her jet is shot down over one of the most dangerous rebel strongholds in Afghanistan. She finds refuge in an abandoned underground bunker where deadly man-made creatures known as Ravagers — half-human, half-alien, and hungry for human flesh — are awakened.",252,en,"PT, GB"
Outsource,2022,"Action, Comedy",5.6,9.804,102,John Stephen Baltazar,,"Bashar Atiyat, Bashar Atiyat, Noel Blanco",,"A police chief hires an old friend, who is an international spy, to help him search for a wanted suspect in the Philippines. When the chief dies, all evidence points towards the spy, and he must go to extremes to defend himself.",30,en,AE
Fistful of Vengeance,2022,"Action, Fantasy",5.582,7.596,97,Roel Reiné,Yalun Tu,"Iko Uwais, Lewis Tan, Lawrence Kao","martial arts, based on tv series",A revenge mission becomes a fight to save the world from an ancient threat when superpowered assassin Kai tracks a killer to Bangkok.,305,en,US
Firestarter,2022,"Horror, Science Fiction",5.558,7.959,94,Keith Thomas,,"Ryan Kiera Armstrong, Zac Efron, Sydney Lemmon","fire, based on novel or book, telepathy, psychic power, psychic, female magician, supernatural power, secret government agency, psychic force, pyrokinesis","For more than a decade, parents Andy and Vicky have been on the run, desperate to hide their daughter Charlie from a shadowy federal agency that wants to harness her unprecedented gift for creating fire into a weapon of mass destruction. Andy has taught Charlie how to defuse her power, which is triggered by anger or pain. But as Charlie turns 11, the fire becomes harder and harder to control. After an incident reveals the family's location, a mysterious operative is deployed to hunt down the family and seize Charlie once and for all. Charlie has other plans.",712,en,US
Spitfire Over Berlin,2022,"War, Action, History",5.5,12.265,80,Callum Burn,Andrew Burn,"Kris Saddler, Tom Gordon, David Dobson",world war ii,"August 1944. With the American Eighth Air Force poised to strike over Nazi Germany, British Intelligence learns that they could be flying into a deadly trap. With only hours to spare, Flight Lieutenant Edward Barnes must fly a life and death mission over Berlin in his unarmed Spitfire to obtain photographic evidence and save the lives of 1200 men.",57,en,US
Reign of Chaos,2022,"Action, Horror, Fantasy",5.5,11.339,77,Becca Hirani,Tom Jolliffe,"Rebecca Finch, Ray Whelan, Kate Milner Evans","chaos, dystopia, warrior woman","When the world is gripped by a plague unleashed by the evil lord Chaos, and humans are turned into rabid creatures, mankind can only be saved by three young women, descendants of a Goddess, with the power to stop Chaos' evil.",42,en,GB
Jeepers Creepers: Reborn,2022,"Horror, Thriller, Mystery",5.408,11.911,88,Timo Vuorensola,Sean-Michael Argo,"Sydney Craven, Imran Adams, Jarreau Benjamin",,"Forced to travel to a horror festival with her boyfriend, a young woman begins experiencing premonitions associated with the urban myth of The Creeper. She believes that something supernatural has been summoned — and that she is at the center of it all.",999,en,"US, GB, FI"
The OctoGames,2022,"Thriller, Action, Horror",5.4,18.252,88,Aaron Mirtes,Aaron Mirtes,"Lacy Hartselle, Cale Adcock, Luv Patel","遊戲, 挑戰極限, 組團打怪","Eight contestants compete in eight deadly, classic children's games. They seek fame beyond their wildest dreams, competing for the chance to take over the YouTube channel of the famous yet elusive masked content creator known only as ""JaxPro"".",122,en,US
Umma,2022,"Horror, Mystery",5.4,7.587,83,Iris K. Shim,Iris K. Shim,"Sandra Oh, Fivel Stewart, Dermot Mulroney","farm, east asian lead, death of mother, motherhood, woman director, korean american, mother daughter relationship, korean","Amanda and her daughter live a quiet life on an American farm, but when the remains of her estranged mother arrive from Korea, Amanda becomes haunted by the fear of turning into her own mother.",298,en,US
Texas Chainsaw Massacre,2022,"Horror, Crime, Thriller",5.189,11.059,83,David Blue Garcia,,"Sarah Yarkin, Elsie Fisher, Mark Burnham","mass murder, texas, gore, sequel, murder, decapitation, serial killer, leatherface, slasher, chainsaw, massacre, cannibal, body mutilation, reboot, gentrification, skinning, massacres","After nearly 50 years of hiding, Leatherface returns to terrorize a group of idealistic influencers who accidentally disrupt his carefully shielded world in a remote Texas town.",1480,en,US
Grimcutty,2022,Horror,5.1,7.787,101,John Ross,John Ross,"Sara Wolfkind, Shannyn Sossamon, Usman Ally","supernatural creature, internet addiction, online game",A suburban teen girl and her little brother must stop a terrifying internet meme brought to life by the hysteria of their parents.,382,en,US
Shark Side of the Moon,2022,"Action, Science Fiction, Thriller, Horror",5.1,7.619,88,Tammy Klein,Ryan Ebert,"Maxi Witrak, Ego Mikitas, Michael Marcel","moon, shark attack, inspiration, astronaut, shark, humanity, ussr","Decades ago, the USSR developed unkillable sharks and launched them to the moon. Today, a team of American astronauts will endure the fight of their lives.",153,en,US
House of Darkness,2022,"Horror, Thriller, Comedy, Mystery",5.1,30.419,88,Neil LaBute,Neil LaBute,"Justin Long, Kate Bosworth, Gia Crovatin",,"Driving home to her secluded estate after meeting at a local bar, a player out to score thinks his beautiful, mysterious date will be another casual hook-up. While getting acquainted, their flirtation turns playful, sexy and sinister. Hoping to get lucky, his luck may have just run out.",116,en,US
Hot Seat,2022,"Thriller, Action",5.1,7.643,99,James Cullen Bressack,Leon Langford,"Kevin Dillon, Mel Gibson, Shannen Doherty",,"An ex-hacker is forced to break into high-level banking institutions, another man must try to penetrate the booby-trapped building to get the young man off the hot seat.",133,en,US
After the Pandemic,2022,"Science Fiction, Action",5.0,16.204,84,Richard Lowry,Richard Lowry,"Lelyn Mac, Eve James, Kannon Smith",,"Set in a post-apocalyptic world where a global airborne pandemic has wiped out 90% of the Earth's population and only the young and immune have endured as scavengers. For Ellie and Quinn, the daily challenges to stay alive are compounded when they become hunted by the merciless Stalkers.",82,en,US
The Requin,2022,"Horror, Mystery, Thriller",4.8,7.874,89,Le Van Kiet,,"Alicia Silverstone, James Tupper, Deirdre O'Connell","shark attack, shark, great white shark, storm at sea, survival at sea","A couple on a romantic getaway find themselves stranded at sea when a tropical storm sweeps away their villa. In order to survive, they are forced to fight the elements, while sharks circle below.",338,en,US
